3,350,80.500000,0.000000,0,0,71529054,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529055,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529058,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529061,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529064,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529066,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529069,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529072,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529075,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529078,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529080,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529083,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529086,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529089,767,2,767,2,0,5,9
3,350,80.500000,0.000000,0,0,71529091,767,1,767,1,0,5,9
3,350,80.500000,0.000000,0,0,71529094,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529097,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529099,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529103,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529105,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529108,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529111,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529113,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529116,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529119,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529122,767,0,767,0,0,5,9
3,350,80.500000,0.000000,0,0,71529125,767,0,767,-1,0,5,9
3,350,80.500000,0.000000,0,0,71529127,767,0,767,-1,0,5,9
3,350,80.500000,0.000000,0,0,71529130,767,0,767,-1,0,5,9
3,350,80.500000,0.000000,0,0,71529133,767,0,767,-2,0,5,9
3,350,80.500000,0.000000,0,0,71529136,768,0,768,-2,0,5,9
3,350,80.500000,0.000000,0,0,71529138,769,0,769,-2,0,5,9
3,350,80.500000,0.000000,0,0,71529141,769,0,769,-2,0,5,9
3,350,80.500000,0.000000,0,0,71529144,771,0,771,-3,0,5,9
3,350,80.500000,0.000000,0,0,71529147,771,0,771,-4,0,5,9
3,350,80.500000,0.000000,0,0,71529150,773,0,773,-5,0,5,9
3,350,80.500000,0.000000,0,0,71529152,775,0,775,-6,0,5,9
3,350,80.500000,0.000000,0,0,71529155,776,0,776,-7,0,5,9
3,350,80.500000,0.000000,0,0,71529158,777,0,777,-8,0,5,9
3,350,80.500000,0.000000,0,0,71529161,778,0,778,-9,0,5,9
3,350,80.500000,0.000000,0,0,71529163,782,0,782,-12,0,5,9
3,350,80.500000,0.000000,0,0,71529166,788,0,788,-15,0,5,9
3,350,80.500000,0.000000,0,0,71529169,790,0,790,-16,0,5,9
3,350,80.500000,0.000000,0,0,71529172,794,0,794,-18,0,5,9
3,350,80.500000,0.000000,0,0,71529175,799,0,799,-22,0,5,9
3,350,80.500000,0.000000,0,0,71529178,804,0,804,-25,0,5,9
3,350,80.500000,0.000000,0,0,71529181,813,0,813,-28,0,5,9
3,350,80.500000,0.000000,0,0,71529183,820,0,820,-32,0,5,9
3,350,80.500000,0.000000,0,0,71529186,820,0,820,-32,0,5,9
3,350,80.500000,0.000000,0,0,71529189,832,0,832,-34,0,5,9
3,350,80.500000,0.000000,0,0,71529192,843,0,843,-36,0,5,9
3,350,80.500000,0.000000,0,0,71529195,857,0,857,-37,0,5,9
3,350,80.500000,0.000000,0,0,71529197,866,0,866,-40,0,5,9
3,350,80.500000,0.000000,0,0,71529200,877,0,877,-44,0,5,9
3,350,80.500000,0.000000,0,0,71529203,887,0,887,-46,0,5,9
3,350,80.500000,0.000000,0,0,71529206,901,0,901,-49,0,5,9
3,350,80.500000,0.000000,0,0,71529208,913,0,913,-51,0,5,9
3,350,80.500000,0.000000,0,0,71529211,925,0,925,-52,0,5,9
3,350,80.500000,0.000000,0,0,71529214,937,0,937,-53,0,5,9
3,350,80.500000,0.000000,0,0,71529217,948,0,948,-54,0,5,9
3,350,80.500000,0.000000,0,0,71529220,959,0,959,-55,0,5,9
3,350,80.500000,0.000000,0,0,71529222,971,0,971,-55,0,5,9
3,350,80.500000,0.000000,0,0,71529225,982,0,982,-56,0,5,9
3,350,80.500000,0.000000,0,0,71529228,993,0,993,-56,0,5,9
3,350,80.500000,0.000000,0,0,71529231,1000,0,1000,-58,0,5,9
3,350,80.500000,0.000000,0,0,71529234,1009,0,1009,-58,0,5,9
3,350,80.500000,0.000000,0,0,71529237,1017,0,1017,-58,0,5,9
3,350,80.500000,0.000000,0,0,71529239,1021,0,1021,-58,0,5,9
3,350,80.500000,0.000000,0,0,71529242,1028,0,1028,-59,0,5,9
3,350,80.500000,0.000000,0,0,71529245,1034,0,1034,-59,0,5,9
3,350,80.500000,0.000000,0,0,71529247,1037,0,1037,-60,0,5,9
3,350,80.500000,0.000000,0,0,71529250,1041,0,1041,-60,0,5,9
3,350,80.500000,0.000000,0,0,71529253,1045,0,1045,-61,0,5,9
3,350,80.500000,0.000000,0,0,71529256,1050,0,1050,-61,0,5,9
3,350,80.500000,0.000000,0,0,71529258,1050,0,1050,-62,0,5,9
3,350,80.500000,0.000000,0,0,71529261,1054,0,1054,-62,0,5,9
3,350,80.500000,0.000000,0,0,71529264,1057,0,1057,-62,0,5,9
3,350,80.500000,0.000000,0,0,71529266,1063,0,1063,-62,0,5,9
3,350,80.500000,0.000000,0,0,71529269,1065,0,1065,-62,0,5,9
3,350,80.500000,0.000000,0,0,71529272,1066,0,1066,-63,0,5,9
3,350,80.500000,0.000000,0,0,71529275,1069,0,1069,-63,0,5,9
3,350,80.500000,0.000000,0,0,71529277,1070,0,1070,-63,0,5,9
3,350,80.500000,0.000000,0,0,71529280,1072,0,1072,-65,0,5,9
3,350,80.500000,0.000000,0,0,71529283,1074,0,1074,-66,0,5,9
3,350,80.500000,0.000000,0,0,71529286,1077,0,1077,-67,0,5,9
3,350,80.500000,0.000000,0,0,71529288,1080,0,1080,-68,0,5,9
3,350,80.500000,0.000000,0,0,71529291,1083,0,1083,-68,0,5,9
3,350,80.500000,0.000000,0,0,71529294,1085,0,1085,-70,0,5,9
