7,350,80.500000,10000.000000,2,0,24010580,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010581,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010583,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010586,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010589,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010592,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010595,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010597,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010600,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010603,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010606,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010608,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010611,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010614,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010617,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010620,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010623,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010625,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010628,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010631,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010633,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010636,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010639,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010642,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010645,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010647,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010650,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010653,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010656,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010659,778,0,778,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010661,779,0,779,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010664,780,0,780,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010667,782,0,782,0,0,41,4
7,350,80.500000,10000.000000,2,0,24010670,784,0,784,0,0,41,4
